Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
10386,3.5148587226867676,757.0,1,1,40,79,1,100,small,False
10387,2.435683012008667,725.0,1,1,40,79,1,300,small,False
10388,1.8324575424194336,622.0,1,1,40,79,1,300,small,False
10389,8.81541633605957,1250.0,1,1,1320,79,1,300,small,False
10390,14.290685892105103,921.0,1,1,40,79,1,400,small,False
10391,0.6986262798309326,232.0,1,1,40,79,1,0,small,False
10392,9.569647789001465,750.0,1,1,40,79,1,300,small,False
10393,8.634178876876831,1364.0,1,1,1320,79,1,500,small,False
10394,0.7648165225982666,229.0,1,1,40,79,1,0,small,False
10395,4.592899799346924,793.0,1,1,40,79,1,200,small,False
10396,6.743444204330444,997.0,1,1,40,79,1,400,small,False
10397,9.317046403884888,969.0,1,1,40,79,1,600,small,False
10398,0.5373015403747559,250.0,1,1,40,79,1,0,small,False
10399,0.6212029457092285,235.0,1,1,40,79,1,200,small,False
10400,13.175175666809082,922.0,1,1,40,79,1,400,small,False
10401,4.12977933883667,1131.0,1,1,40,79,1,400,small,False
10402,0.7082157135009766,247.0,1,1,40,79,1,200,small,False
10403,5.856935501098633,1007.0,1,1,40,79,1,400,small,False
10404,3.611454963684082,804.0,1,1,40,79,1,100,small,False
10405,0.5765893459320068,247.0,1,1,40,79,1,0,small,False
10406,3.0320515632629395,639.0,1,1,40,79,1,200,small,False
10407,3.8200881481170654,748.0,1,1,40,79,1,200,small,False
10408,0.5935735702514648,247.0,1,1,40,79,1,0,small,False
10409,5.0113043785095215,1048.0,1,1,40,79,1,300,small,False
10410,0.5378577709197998,248.0,1,1,40,79,1,0,small,False
10411,0.7115449905395508,239.0,1,1,40,79,1,0,small,False
10412,0.7852962017059326,230.0,1,1,40,79,1,200,small,False
10413,6.270719289779663,1838.0,1,1,1320,79,1,400,small,False
10414,0.5818102359771729,250.0,1,1,40,79,1,0,small,False
10415,3.276763916015625,808.0,1,1,40,79,1,300,small,False
10416,3.040600061416626,749.0,1,1,40,79,1,100,small,False
10417,1.5474212169647217,653.0,1,1,40,79,1,0,small,False
10418,1.617666482925415,607.0,1,1,40,79,1,100,small,False
10419,1.4496214389801025,609.0,1,1,40,79,1,100,small,False
10420,0.7100543975830078,238.0,1,1,40,79,1,200,small,False
10421,11.440861940383911,942.0,1,1,40,79,1,500,small,False
10422,0.6590542793273926,251.0,1,1,40,79,1,0,small,False
10423,6.038191318511963,1828.0,1,1,1320,79,1,900,small,False
10424,0.6841893196105957,239.0,1,1,40,79,1,0,small,False
10425,3.7499685287475586,703.0,1,1,40,79,1,100,small,False
10426,2.356344223022461,723.0,1,1,40,79,1,200,small,False
10427,0.7542085647583008,241.0,1,1,40,79,1,0,small,False
10428,0.6704404354095459,229.0,1,1,40,79,1,200,small,False
10429,2.612382650375366,639.0,1,1,40,79,1,100,small,False
10430,2.149049997329712,585.0,1,1,40,79,1,200,small,False
10431,0.5653061866760254,247.0,1,1,40,79,1,0,small,False
10432,0.6237702369689941,247.0,1,1,40,79,1,0,small,False
10433,3.2650930881500244,807.0,1,1,40,79,1,100,small,False
10434,1.5031685829162598,651.0,1,1,40,79,1,300,small,False
10435,3.3811261653900146,747.0,1,1,40,79,1,100,small,False
10436,3.097620725631714,723.0,1,1,40,79,1,200,small,False
10437,0.674187421798706,238.0,1,1,40,79,1,0,small,False
10438,0.6342024803161621,246.0,1,1,40,79,1,200,small,False
10439,0.5918779373168945,245.0,1,1,40,79,1,200,small,False
10440,8.336321115493774,975.0,1,1,40,79,1,500,small,False
10441,0.6439492702484131,237.0,1,1,40,79,1,0,small,False
10442,0.6981563568115234,233.0,1,1,40,79,1,0,small,False
10443,2.4134881496429443,725.0,1,1,40,79,1,100,small,False
10444,4.9612743854522705,1047.0,1,1,40,79,1,600,small,False
10445,4.440084457397461,795.0,1,1,40,79,1,200,small,False
10446,0.6348497867584229,248.0,1,1,40,79,1,0,small,False
10447,2.711199998855591,638.0,1,1,40,79,1,0,small,False
10448,5.637433290481567,1009.0,1,1,40,79,1,300,small,False
10449,0.6880438327789307,235.0,1,1,40,79,1,200,small,False
10450,2.8160667419433594,812.0,1,1,40,79,1,200,small,False
10451,1.261617660522461,618.0,1,1,40,79,1,400,small,False
10452,1.660367727279663,619.0,1,1,40,79,1,200,small,False
10453,0.6079392433166504,248.0,1,1,40,79,1,200,small,False
10454,5.420166254043579,1012.0,1,1,40,79,1,200,small,False
10455,0.5452771186828613,246.0,1,1,40,79,1,0,small,False
10456,2.6946654319763184,638.0,1,1,40,79,1,200,small,False
10457,4.261219263076782,1328.0,1,1,1320,79,1,100,small,False
10458,1.7799627780914307,617.0,1,1,40,79,1,100,small,False
10459,6.704160451889038,1285.0,1,1,1320,79,1,500,small,False
10460,5.61103630065918,588.0,1,1,40,79,1,0,small,False
10461,11.412694692611694,950.0,1,1,40,79,1,300,small,False
10462,1.0392775535583496,242.0,1,1,40,79,1,200,small,False
10463,2.0194573402404785,621.0,1,1,40,79,1,100,small,False
10464,11.609912872314453,952.0,1,1,40,79,1,300,small,False
10465,0.6961319446563721,230.0,1,1,40,79,1,0,small,False
10466,0.6425647735595703,241.0,1,1,40,79,1,0,small,False
10467,2.0757994651794434,585.0,1,1,40,79,1,200,small,False
10468,7.657731533050537,1278.0,1,1,1320,79,1,300,small,False
10469,7.865505695343018,989.0,1,1,40,79,1,400,small,False
10470,0.694380521774292,236.0,1,1,40,79,1,0,small,False
10471,3.397963285446167,807.0,1,1,40,79,1,300,small,False
10472,7.385882139205933,994.0,1,1,40,79,1,400,small,False
10473,4.512139797210693,794.0,1,1,40,79,1,100,small,False
10474,0.5884122848510742,244.0,1,1,40,79,1,0,small,False
10475,5.030901670455933,771.0,1,1,40,79,1,600,small,False
10476,5.473890066146851,1299.0,1,1,1320,79,1,500,small,False
10477,10.140743970870972,957.0,1,1,40,79,1,400,small,False
10478,0.6164224147796631,243.0,1,1,40,79,1,0,small,False
10479,4.868684768676758,1393.0,1,1,1320,79,1,300,small,False
10480,5.869898796081543,781.0,1,1,40,79,1,100,small,False
10481,0.7039995193481445,243.0,1,1,40,79,1,0,small,False
10482,1.3958253860473633,623.0,1,1,40,79,1,200,small,False
10483,0.5632410049438477,247.0,1,1,40,79,1,0,small,False
10484,0.6628978252410889,234.0,1,1,40,79,1,0,small,False
10485,11.977735042572021,1592.0,1,1,1320,79,1,900,small,False
10486,0.7609720230102539,222.0,1,1,40,79,1,0,small,False
10487,0.596393346786499,247.0,1,1,40,79,1,0,small,False
10488,0.5430078506469727,248.0,1,1,40,79,1,0,small,False
10489,0.5575013160705566,246.0,1,1,40,79,1,200,small,False
10490,0.6388075351715088,244.0,1,1,40,79,1,200,small,False
10491,3.8750367164611816,726.0,1,1,40,79,1,400,small,False
10492,8.907384157180786,748.0,1,1,40,79,1,200,small,False
10493,12.399043560028076,924.0,1,1,40,79,1,500,small,False
10494,1.8276312351226807,598.0,1,1,40,79,1,100,small,False
10495,4.584096431732178,793.0,1,1,40,79,1,100,small,False
10496,5.507999897003174,709.0,1,1,40,79,1,100,small,False
10497,0.708409309387207,249.0,1,1,40,79,1,0,small,False
10498,0.822352409362793,250.0,1,1,40,79,1,200,small,False
10499,1.454857587814331,630.0,1,1,40,79,1,100,small,False
10500,12.153147220611572,1328.0,1,1,1320,79,1,600,small,False
10501,4.5436110496521,757.0,1,1,40,79,1,300,small,False
10502,2.657085657119751,611.0,1,1,40,79,1,200,small,False
10503,4.665707588195801,793.0,1,1,40,79,1,400,small,False
10504,6.008497476577759,1301.0,1,1,1320,79,1,400,small,False
10505,0.6449394226074219,239.0,1,1,40,79,1,0,small,False
10506,4.0112223625183105,780.0,1,1,40,79,1,300,small,False
10507,0.6207413673400879,244.0,1,1,40,79,1,0,small,False
10508,5.84328293800354,1311.0,1,1,1320,79,1,600,small,False
10509,0.6445317268371582,234.0,1,1,40,79,1,200,small,False
10510,1.865380048751831,600.0,1,1,40,79,1,100,small,False
10511,0.6089000701904297,248.0,1,1,40,79,1,0,small,False
10512,5.050696134567261,779.0,1,1,40,79,1,100,small,False
10513,3.3023927211761475,765.0,1,1,40,79,1,200,small,False
10514,2.656824827194214,639.0,1,1,40,79,1,300,small,False
10515,1.4227468967437744,652.0,1,1,40,79,1,300,small,False
10516,1.2945072650909424,606.0,1,1,40,79,1,0,small,False
10517,0.6484205722808838,248.0,1,1,40,79,1,0,small,False
10518,3.6831252574920654,623.0,1,1,40,79,1,100,small,False
10519,2.731680154800415,637.0,1,1,40,79,1,100,small,False
10520,1.6921422481536865,605.0,1,1,40,79,1,0,small,False
10521,1.5349302291870117,637.0,1,1,40,79,1,0,small,False
10522,4.424827337265015,1334.0,1,1,1320,79,1,100,small,False
10523,0.5791115760803223,251.0,1,1,40,79,1,0,small,False
10524,2.658352851867676,725.0,1,1,40,79,1,200,small,False
10525,5.037052869796753,1561.0,1,1,1320,79,1,200,small,False
10526,0.605137825012207,252.0,1,1,40,79,1,0,small,False
10527,5.337882041931152,1303.0,1,1,1320,79,1,700,small,False
10528,2.5995497703552246,738.0,1,1,40,79,1,100,small,False
10529,10.49956202507019,955.0,1,1,40,79,1,300,small,False
10530,6.379595041275024,1006.0,1,1,40,79,1,500,small,False
10531,2.593994617462158,639.0,1,1,40,79,1,100,small,False
10532,0.6440162658691406,248.0,1,1,40,79,1,0,small,False
10533,8.500174760818481,713.0,1,1,40,79,1,200,small,False
10534,7.245650768280029,1386.0,1,1,1320,79,1,500,small,False
10535,8.621258020401001,1262.0,1,1,1320,79,1,500,small,False
10536,3.965538740158081,755.0,1,1,40,79,1,100,small,False
10537,6.209176301956177,775.0,1,1,40,79,1,300,small,False
10538,2.953386068344116,749.0,1,1,40,79,1,100,small,False
10539,8.227235317230225,1300.0,1,1,1320,79,1,700,small,False
10540,7.93906831741333,1007.0,1,1,40,79,1,700,small,False
10541,5.868630886077881,1856.0,1,1,1320,79,1,1100,small,False
10542,5.541164398193359,1292.0,1,1,1320,79,1,400,small,False
10543,0.7128756046295166,250.0,1,1,40,79,1,0,small,False
10544,8.157403230667114,980.0,1,1,40,79,1,400,small,False
10545,0.6024816036224365,249.0,1,1,40,79,1,200,small,False
10546,9.001421689987183,683.0,1,1,40,79,1,200,small,False
10547,7.634516716003418,710.0,1,1,40,79,1,300,small,False
10548,20.781275510787964,1228.0,1,1,1320,79,1,700,small,False
10549,6.512440919876099,1297.0,1,1,1320,79,1,500,small,False
10550,0.6397659778594971,249.0,1,1,40,79,1,200,small,False
10551,1.3195226192474365,609.0,1,1,40,79,1,0,small,False
10552,1.1396725177764893,240.0,1,1,40,79,1,200,small,False
10553,4.754592180252075,1325.0,1,1,1320,79,1,500,small,False
10554,27.527676105499268,558.0,1,1,898,112,2,400,small,False
10555,3.4524800777435303,636.0,1,1,40,79,1,100,small,False
10556,6.198454141616821,996.0,1,1,40,79,1,200,small,False
10557,6.807623624801636,532.0,1,1,40,79,1,500,small,False
10558,5.035802125930786,787.0,1,1,40,79,1,100,small,False
10559,0.5822570323944092,247.0,1,1,40,79,1,0,small,False
10560,1.6671342849731445,638.0,1,1,40,79,1,0,small,False
10561,3.2498433589935303,573.0,1,1,40,79,1,0,small,False
10562,3.161397695541382,797.0,1,1,40,79,1,200,small,False
10563,1.7645158767700195,630.0,1,1,40,79,1,100,small,False
10564,8.039101600646973,1082.0,1,1,40,79,1,300,small,False
10565,9.468239784240723,1262.0,1,1,1320,79,1,400,small,False
10566,0.7281062602996826,239.0,1,1,40,79,1,0,small,False
10567,5.554675102233887,1021.0,1,1,40,79,1,200,small,False
10568,9.346631526947021,968.0,1,1,40,79,1,500,small,False
10569,7.857217788696289,1381.0,1,1,1320,79,1,400,small,False
10570,3.052015781402588,634.0,1,1,40,79,1,0,small,False
10571,2.958833932876587,612.0,1,1,40,79,1,0,small,False
10572,2.6901612281799316,598.0,1,1,40,79,1,100,small,False
10573,7.0292041301727295,994.0,1,1,40,79,1,600,small,False
10574,4.622654438018799,1314.0,1,1,1320,79,1,700,small,False
10575,2.314012289047241,713.0,1,1,40,79,1,100,small,False
10576,1.4796123504638672,651.0,1,1,40,79,1,100,small,False
10577,9.90233588218689,2282.0,1,1,1320,79,1,700,small,False
10578,1.6231915950775146,633.0,1,1,40,79,1,300,small,False
10579,5.204484224319458,1010.0,1,1,40,79,1,300,small,False
10580,7.757180690765381,993.0,1,1,40,79,1,300,small,False
10581,0.693549394607544,238.0,1,1,40,79,1,0,small,False
10582,2.843592643737793,742.0,1,1,40,79,1,100,small,False
10583,0.6099302768707275,246.0,1,1,40,79,1,0,small,False
10584,1.8275887966156006,611.0,1,1,40,79,1,0,small,False
10585,4.553771734237671,793.0,1,1,40,79,1,400,small,False
10586,0.5993211269378662,242.0,1,1,40,79,1,0,small,False
10587,5.527137517929077,782.0,1,1,40,79,1,300,small,False
10588,6.046670913696289,1392.0,1,1,1320,79,1,400,small,False
10589,3.2683658599853516,629.0,1,1,40,79,1,100,small,False
10590,4.184466123580933,593.0,1,1,40,79,1,100,small,False
10591,1.6791291236877441,628.0,1,1,40,79,1,100,small,False
10592,4.0649733543396,736.0,1,1,40,79,1,200,small,False
10593,0.7012729644775391,235.0,1,1,40,79,1,0,small,False
10594,3.862860918045044,781.0,1,1,40,79,1,300,small,False
10595,1.6248931884765625,650.0,1,1,40,79,1,300,small,False
10596,3.792832374572754,1322.0,1,1,1320,79,1,300,small,False
10597,0.5437095165252686,245.0,1,1,40,79,1,0,small,False
10598,3.032632827758789,759.0,1,1,40,79,1,100,small,False
10599,5.335289478302002,1042.0,1,1,40,79,1,200,small,False
10600,0.6701362133026123,233.0,1,1,40,79,1,0,small,False
10601,6.458871603012085,1303.0,1,1,1320,79,1,400,small,False
10602,0.7898843288421631,243.0,1,1,40,79,1,0,small,False
10603,0.5549418926239014,249.0,1,1,40,79,1,0,small,False
10604,3.0687835216522217,738.0,1,1,40,79,1,300,small,False
10605,7.051868677139282,1282.0,1,1,1320,79,1,500,small,False
10606,0.5474002361297607,250.0,1,1,40,79,1,0,small,False
10607,4.944668769836426,788.0,1,1,40,79,1,400,small,False
10608,3.5183000564575195,1043.0,1,1,40,79,1,200,small,False
10609,5.883197546005249,1030.0,1,1,40,79,1,300,small,False
10610,4.684983730316162,1016.0,1,1,40,79,1,100,small,False
10611,1.5577337741851807,622.0,1,1,40,79,1,200,small,False
10612,1.4148941040039062,608.0,1,1,40,79,1,300,small,False
10613,4.011969804763794,1028.0,1,1,40,79,1,600,small,False
10614,5.015709400177002,1321.0,1,1,1320,79,1,200,small,False
10615,0.8155214786529541,238.0,1,1,40,79,1,0,small,False
10616,0.645460844039917,244.0,1,1,40,79,1,0,small,False
10617,5.544113636016846,1010.0,1,1,40,79,1,800,small,False
10618,6.531091928482056,773.0,1,1,40,79,1,300,small,False
10619,5.452575922012329,1008.0,1,1,40,79,1,400,small,False
10620,5.077617406845093,1319.0,1,1,1320,79,1,300,small,False
10621,1.5189814567565918,632.0,1,1,40,79,1,0,small,False
10622,1.480839729309082,610.0,1,1,40,79,1,0,small,False
10623,2.8881218433380127,639.0,1,1,40,79,1,200,small,False
10624,5.570989608764648,730.0,1,1,40,79,1,100,small,False
10625,3.1090755462646484,1039.0,1,1,40,79,1,200,small,False
10626,4.584954500198364,793.0,1,1,40,79,1,200,small,False
10627,0.6642849445343018,234.0,1,1,40,79,1,0,small,False
10628,4.376495361328125,796.0,1,1,40,79,1,100,small,False
10629,3.437563180923462,1038.0,1,1,40,79,1,100,small,False
10630,5.789623737335205,1009.0,1,1,40,79,1,400,small,False
10631,12.88004469871521,1232.0,1,1,1320,79,1,500,small,False
10632,1.9971485137939453,618.0,1,1,40,79,1,100,small,False
10633,0.6539301872253418,231.0,1,1,40,79,1,0,small,False
10634,6.727128982543945,998.0,1,1,40,79,1,700,small,False
10635,2.828589916229248,719.0,1,1,40,79,1,100,small,False
10636,9.127831220626831,1256.0,1,1,1320,79,1,200,small,False
10637,1.7828497886657715,614.0,1,1,40,79,1,300,small,False
10638,5.647897720336914,679.0,1,1,40,79,1,100,small,False
10639,3.193227529525757,763.0,1,1,40,79,1,100,small,False
10640,8.205369234085083,1268.0,1,1,1320,79,1,700,small,False
10641,2.532660484313965,762.0,1,1,40,79,1,200,small,False
10642,0.7158582210540771,234.0,1,1,40,79,1,0,small,False
10643,1.9072566032409668,639.0,1,1,40,79,1,100,small,False
10644,0.5664842128753662,247.0,1,1,40,79,1,0,small,False
10645,1.3337783813476562,608.0,1,1,40,79,1,100,small,False
10646,0.8957622051239014,239.0,1,1,40,79,1,0,small,False
10647,0.8276467323303223,235.0,1,1,40,79,1,200,small,False
10648,4.911320686340332,738.0,1,1,40,79,1,100,small,False
10649,4.673965692520142,737.0,1,1,40,79,1,200,small,False
10650,5.473756790161133,1011.0,1,1,40,79,1,200,small,False
10651,1.7141366004943848,606.0,1,1,40,79,1,0,small,False
10652,0.6839148998260498,233.0,1,1,40,79,1,0,small,False
10653,0.8125700950622559,233.0,1,1,40,79,1,200,small,False
10654,4.267904758453369,1320.0,1,1,1320,79,1,500,small,False
10655,0.5997896194458008,248.0,1,1,40,79,1,0,small,False
10656,5.888270139694214,1295.0,1,1,1320,79,1,800,small,False
10657,8.332133531570435,752.0,1,1,40,79,1,300,small,False
10658,4.460266590118408,794.0,1,1,40,79,1,200,small,False
10659,1.6058707237243652,611.0,1,1,40,79,1,0,small,False
10660,4.7801055908203125,1325.0,1,1,1320,79,1,300,small,False
10661,0.607243537902832,249.0,1,1,40,79,1,0,small,False
10662,0.6980710029602051,240.0,1,1,40,79,1,0,small,False
10663,0.5516276359558105,247.0,1,1,40,79,1,0,small,False
10664,2.7093982696533203,638.0,1,1,40,79,1,300,small,False
10665,4.742893934249878,1019.0,1,1,40,79,1,200,small,False
10666,5.116252422332764,1011.0,1,1,40,79,1,400,small,False
10667,2.854966878890991,638.0,1,1,40,79,1,100,small,False
10668,7.84434962272644,982.0,1,1,40,79,1,300,small,False
10669,0.6207497119903564,240.0,1,1,40,79,1,0,small,False
10670,0.58963942527771,244.0,1,1,40,79,1,0,small,False
10671,1.682668924331665,615.0,1,1,40,79,1,0,small,False
10672,6.837470054626465,1301.0,1,1,1320,79,1,400,small,False
10673,1.3709850311279297,652.0,1,1,40,79,1,300,small,False
10674,6.8644256591796875,1285.0,1,1,1320,79,1,400,small,False
10675,18.027567625045776,1415.0,1,1,1320,79,1,400,small,False
10676,4.2130889892578125,797.0,1,1,40,79,1,200,small,False
10677,4.574638605117798,1022.0,1,1,40,79,1,500,small,False
10678,0.6205577850341797,248.0,1,1,40,79,1,0,small,False
10679,3.059572696685791,722.0,1,1,40,79,1,0,small,False
10680,0.5968444347381592,247.0,1,1,40,79,1,200,small,False
10681,2.63582444190979,583.0,1,1,40,79,1,300,small,False
10682,4.533887624740601,1298.0,1,1,1320,79,1,200,small,False
10683,0.6171824932098389,245.0,1,1,40,79,1,0,small,False
10684,4.118286609649658,1023.0,1,1,40,79,1,200,small,False
10685,0.6932418346405029,241.0,1,1,40,79,1,0,small,False
10686,1.7105364799499512,649.0,1,1,40,79,1,200,small,False
10687,0.7003810405731201,235.0,1,1,40,79,1,200,small,False
10688,0.6428403854370117,235.0,1,1,40,79,1,0,small,False
10689,4.618868112564087,1311.0,1,1,1320,79,1,200,small,False
10690,3.543872833251953,804.0,1,1,40,79,1,200,small,False
10691,3.089130401611328,738.0,1,1,40,79,1,300,small,False
10692,1.6425871849060059,650.0,1,1,40,79,1,0,small,False
10693,0.7429099082946777,229.0,1,1,40,79,1,0,small,False
10694,5.648022651672363,1035.0,1,1,40,79,1,300,small,False
10695,1.3388938903808594,626.0,1,1,40,79,1,0,small,False
10696,3.6591696739196777,1056.0,1,1,40,79,1,300,small,False
10697,4.399894714355469,1688.0,1,1,1320,79,1,200,small,False
10698,3.048302412033081,635.0,1,1,40,79,1,100,small,False
10699,0.5694370269775391,246.0,1,1,40,79,1,200,small,False
10700,10.730294466018677,966.0,1,1,40,79,1,300,small,False
10701,2.496722936630249,640.0,1,1,40,79,1,100,small,False
10702,1.3825538158416748,637.0,1,1,40,79,1,0,small,False
10703,4.7144341468811035,1022.0,1,1,40,79,1,500,small,False
10704,5.537836790084839,1319.0,1,1,1320,79,1,100,small,False
10705,9.714725732803345,1249.0,1,1,1320,79,1,300,small,False
10706,5.464833974838257,783.0,1,1,40,79,1,200,small,False
10707,0.6138477325439453,241.0,1,1,40,79,1,0,small,False
10708,2.2336366176605225,576.0,1,1,40,79,1,300,small,False
10709,1.866128921508789,598.0,1,1,40,79,1,200,small,False
10710,4.385850429534912,1026.0,1,1,40,79,1,500,small,False
10711,3.585012435913086,736.0,1,1,40,79,1,200,small,False
10712,4.753916263580322,1330.0,1,1,1320,79,1,200,small,False
10713,1.476531982421875,651.0,1,1,40,79,1,200,small,False
10714,0.6627542972564697,246.0,1,1,40,79,1,200,small,False
10715,4.508305549621582,1329.0,1,1,1320,79,1,600,small,False
10716,0.5488150119781494,249.0,1,1,40,79,1,0,small,False
10717,3.4033560752868652,806.0,1,1,40,79,1,100,small,False
10718,2.875908613204956,638.0,1,1,40,79,1,0,small,False
10719,0.9229826927185059,232.0,1,1,40,79,1,0,small,False
