Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
4309,0,432.0,22.97980308532715,1,1,722,96,2,300,small,False
4310,1,1431.0,6.037278890609741,1,1,709,79,255,400,small,False
4311,2,432.0,22.821110010147095,1,1,722,110,2,100,small,False
4312,3,304.0,22.740573167800903,1,1,594,105,2,200,small,False
4313,4,432.0,22.80625319480896,1,1,722,96,2,200,small,False
4314,0,432.0,22.82910990715027,1,1,722,83,2,200,small,False
4315,1,431.0,22.922236442565918,1,1,721,101,2,100,small,False
4316,2,432.0,22.938710927963257,1,1,722,100,2,100,small,False
4317,3,432.0,22.82648992538452,1,1,722,79,2,200,small,False
4318,4,304.0,22.768794298171997,1,1,594,89,2,0,small,False
4319,0,432.0,22.747295141220093,1,1,722,79,2,300,small,False
4320,1,432.0,22.844080686569214,1,1,722,93,2,200,small,False
4321,2,972.0,22.76435422897339,1,1,594,104,1,400,small,False
4322,3,432.0,22.838781595230103,1,1,722,101,2,200,small,False
4323,4,304.0,22.81032371520996,1,1,594,99,2,0,small,False
4324,0,304.0,22.725369215011597,1,1,594,79,2,0,small,False
4325,1,304.0,22.76231360435486,1,1,594,100,2,0,small,False
4326,2,432.0,22.726850509643555,1,1,722,119,2,300,small,False
4327,3,1034.0,22.88264012336731,1,1,722,86,1,200,small,False
4328,4,432.0,22.80981683731079,1,1,722,95,2,200,small,False
4329,0,431.0,22.76136040687561,1,1,721,101,2,200,small,False
4330,1,432.0,22.77711844444275,1,1,722,100,2,300,small,False
4331,2,550.0,22.890955448150635,1,1,594,85,1,0,small,False
4332,3,304.0,22.893367767333984,1,1,594,79,2,0,small,False
4333,4,972.0,22.95460867881775,1,1,594,96,1,300,small,False
4334,0,972.0,22.863019466400146,1,1,594,89,1,100,small,False
4335,1,304.0,22.773358821868896,1,1,594,97,2,0,small,False
4336,2,679.0,22.81450653076172,1,1,722,101,1,200,small,False
4337,3,687.0,22.90470051765442,1,1,722,106,1,100,small,False
4338,4,1214.0,22.835866689682007,1,1,594,84,0,0,small,False
4339,0,304.0,22.852601528167725,1,1,594,99,2,400,small,False
4340,1,432.0,22.861140727996826,1,1,722,99,2,200,small,False
4341,2,445.0,22.76350164413452,1,1,67,79,1,100,small,False
4342,3,304.0,22.677997589111328,1,1,594,79,2,200,small,False
4343,4,561.0,22.78866410255432,1,1,594,93,1,100,small,False
4344,0,304.0,22.67377257347107,1,1,594,93,2,0,small,False
4345,1,432.0,22.848820447921753,1,1,722,93,2,200,small,False
4346,2,978.0,22.803606271743774,1,1,647,129,1,100,small,False
4347,3,304.0,22.876437664031982,1,1,594,79,2,0,small,False
4348,4,304.0,22.754933834075928,1,1,594,79,2,100,small,False
4349,0,304.0,22.773086309432983,1,1,594,93,2,0,small,False
4350,1,1168.0,22.855775833129883,1,1,594,117,0,100,small,False
4351,2,1050.0,22.79501175880432,1,1,722,84,1,1400,tall,False
4352,3,304.0,22.78274631500244,1,1,594,105,2,100,small,False
4353,4,557.0,22.733431339263916,1,1,594,79,1,100,small,False
4354,0,304.0,22.680382251739502,1,1,594,81,2,100,small,False
4355,1,432.0,22.86012291908264,1,1,722,79,2,100,small,False
4356,2,304.0,22.85089921951294,1,1,594,89,2,100,small,False
4357,3,432.0,22.81922721862793,1,1,722,79,2,100,small,False
4358,4,951.0,22.758566856384277,1,1,594,86,1,400,small,False
4359,0,432.0,22.8573637008667,1,1,722,79,2,200,small,False
4360,1,560.0,22.835155248641968,1,1,594,83,1,100,small,False
4361,2,432.0,22.818691968917847,1,1,722,79,2,200,small,False
4362,3,432.0,22.817943811416626,1,1,722,79,2,100,small,False
4363,4,304.0,22.861594676971436,1,1,594,79,2,100,small,False
4364,0,432.0,22.827887296676636,1,1,722,93,2,100,small,False
4365,1,432.0,22.85313630104065,1,1,722,79,2,100,small,False
4366,2,304.0,22.807673931121826,1,1,594,86,2,0,small,False
4367,3,686.0,22.837636470794678,1,1,722,86,1,200,small,False
4368,4,432.0,22.851886510849,1,1,722,106,2,200,small,False
4369,0,432.0,22.84747815132141,1,1,722,89,2,200,small,False
4370,1,922.0,22.717768907546997,1,1,594,103,1,300,small,False
4371,2,304.0,22.9576416015625,1,1,594,91,2,0,small,False
4372,3,432.0,22.75240993499756,1,1,722,103,2,200,small,False
4373,4,304.0,22.723870754241943,1,1,594,114,2,100,small,False
4374,0,304.0,22.69170069694519,1,1,594,89,2,0,small,False
4375,1,304.0,22.78930902481079,1,1,594,79,2,0,small,False
4376,2,688.0,22.748006582260132,1,1,722,109,1,100,small,False
4377,3,972.0,22.74612331390381,1,1,594,79,1,200,small,False
4378,4,684.0,22.725187301635742,1,1,722,93,1,200,small,False
4379,0,432.0,22.793344736099243,1,1,722,99,2,300,small,False
4380,1,304.0,22.90141773223877,1,1,594,79,2,100,small,False
4381,2,431.0,22.763356924057007,1,1,721,112,2,100,small,False
4382,3,304.0,22.667263984680176,1,1,594,103,2,100,small,False
4383,4,432.0,22.821417570114136,1,1,722,102,2,100,small,False
4384,0,303.0,22.81560254096985,1,1,593,84,2,0,small,False
4385,1,972.0,22.9350528717041,1,1,594,89,1,300,small,False
4386,2,1176.0,22.774855852127075,1,1,594,96,0,200,small,False
4387,3,552.0,22.843809604644775,1,1,594,79,1,0,small,False
4388,4,608.0,22.713820934295654,1,1,898,79,2,300,small,False
4389,0,1226.0,22.725610494613647,1,1,594,79,0,100,small,False
4390,1,432.0,22.785776138305664,1,1,722,102,2,200,small,False
4391,2,304.0,22.70535373687744,1,1,594,79,2,100,small,False
4392,3,972.0,22.776142120361328,1,1,594,99,1,400,small,False
4393,4,304.0,22.712421655654907,1,1,594,79,2,200,small,False
4394,0,902.0,17.1124587059021,1,1,309,79,255,100,small,False
4395,1,304.0,22.766347885131836,1,1,594,79,2,0,small,False
4396,2,432.0,22.771204948425293,1,1,722,79,2,200,small,False
4397,3,562.0,22.86479663848877,1,1,594,96,1,0,small,False
4398,4,682.0,22.802334547042847,1,1,722,108,1,200,small,False
4399,0,432.0,22.663461685180664,1,1,722,114,2,200,small,False
4400,1,304.0,22.796976804733276,1,1,594,103,2,0,small,False
4401,2,304.0,22.854198932647705,1,1,594,106,2,100,small,False
4402,3,304.0,22.777799606323242,1,1,594,81,2,100,small,False
4403,4,683.0,22.82103657722473,1,1,722,99,1,200,small,False
4404,0,432.0,22.85435914993286,1,1,722,79,2,100,small,False
4405,1,432.0,22.82727289199829,1,1,722,89,2,200,small,False
4406,2,432.0,22.8318932056427,1,1,722,79,2,100,small,False
4407,3,432.0,22.783531427383423,1,1,722,89,2,100,small,False
4408,4,432.0,22.84179377555847,1,1,722,96,2,100,small,False
4409,0,432.0,22.81930899620056,1,1,722,97,2,100,small,False
4410,3,1415.0,12.20827317237854,1,1,722,79,255,200,small,False
4411,1,432.0,22.87969994544983,1,1,722,99,2,200,small,False
4412,2,560.0,22.90809726715088,1,1,594,101,1,100,small,False
4413,4,304.0,22.816792964935303,1,1,594,109,2,0,small,False
4414,0,304.0,22.84963607788086,1,1,594,89,2,0,small,False
4415,3,432.0,22.861878156661987,1,1,722,102,2,200,small,False
4416,1,304.0,22.68774938583374,1,1,594,97,2,0,small,False
4417,2,955.0,22.84866428375244,1,1,594,110,1,200,small,False
4418,4,680.0,22.767377853393555,1,1,722,103,1,200,small,False
4419,0,1260.0,21.589049816131592,1,1,706,79,255,100,small,False
4420,3,547.0,22.74002504348755,1,1,594,89,1,200,small,False
4421,1,432.0,22.88842272758484,1,1,722,101,2,100,small,False
4422,2,972.0,22.816855669021606,1,1,594,95,1,100,small,False
4423,4,545.0,22.837138652801514,1,1,594,101,1,100,small,False
4424,0,557.0,22.883334398269653,1,1,594,88,1,100,small,False
4425,3,556.0,22.75339698791504,1,1,594,79,1,0,small,False
4426,1,304.0,22.729734420776367,1,1,594,97,2,100,small,False
4427,2,304.0,22.821581840515137,1,1,594,106,2,100,small,False
4428,4,1100.0,22.708118200302124,1,1,722,110,1,400,small,False
4429,0,304.0,22.739095449447632,1,1,594,102,2,300,small,False
4430,3,432.0,22.795772075653076,1,1,722,101,2,100,small,False
4431,1,304.0,22.680376768112183,1,1,594,102,2,0,small,False
4432,2,432.0,22.84701442718506,1,1,722,89,2,100,small,False
4433,4,918.0,22.84626269340515,1,1,594,102,1,200,small,False
4434,0,432.0,22.74265742301941,1,1,722,102,2,100,small,False
4435,3,563.0,22.863211393356323,1,1,594,87,1,100,small,False
4436,1,304.0,22.71220898628235,1,1,594,79,2,0,small,False
4437,2,1079.0,22.809577465057373,1,1,722,103,1,400,small,False
4438,4,304.0,22.836101770401,1,1,594,99,2,0,small,False
4439,0,432.0,22.942979335784912,1,1,722,99,2,300,small,False
4440,3,432.0,22.83952283859253,1,1,722,85,2,100,small,False
4441,1,432.0,22.797377824783325,1,1,722,115,2,100,small,False
4442,2,304.0,22.71299147605896,1,1,594,101,2,100,small,False
4443,4,432.0,22.786332368850708,1,1,722,100,2,100,small,False
4444,0,432.0,22.774044513702393,1,1,722,106,2,200,small,False
4445,3,304.0,22.796552658081055,1,1,594,108,2,200,small,False
4446,1,432.0,22.744624376296997,1,1,722,102,2,100,small,False
4447,2,304.0,22.795174837112427,1,1,594,110,2,100,small,False
4448,4,552.0,22.795966148376465,1,1,594,98,1,0,small,False
4449,0,558.0,22.712358951568604,1,1,593,79,1,100,small,False
4450,3,304.0,22.818187713623047,1,1,594,93,2,0,small,False
4451,1,304.0,22.90539789199829,1,1,594,101,2,0,small,False
4452,2,304.0,22.762208938598633,1,1,594,103,2,200,small,False
4453,4,432.0,22.71816635131836,1,1,722,101,2,200,small,False
4454,0,811.0,22.932332277297974,1,1,594,104,0,0,small,False
4455,3,432.0,22.681333541870117,1,1,722,93,2,200,small,False
4456,1,972.0,22.672013998031616,1,1,594,89,1,100,small,False
4457,2,304.0,22.78892946243286,1,1,594,79,2,100,small,False
4458,4,687.0,22.856529474258423,1,1,722,104,1,100,small,False
4459,0,304.0,22.76051354408264,1,1,594,106,2,0,small,False
4460,3,432.0,22.709091186523438,1,1,722,79,2,100,small,False
4461,1,1100.0,22.948882341384888,1,1,722,105,1,200,small,False
4462,2,432.0,22.744232654571533,1,1,722,79,2,100,small,False
4463,4,304.0,22.77721858024597,1,1,594,106,2,0,small,False
4464,0,304.0,22.86752152442932,1,1,594,79,2,100,small,False
4465,3,432.0,22.78547978401184,1,1,722,102,2,100,small,False
4466,1,432.0,22.81947422027588,1,1,722,103,2,100,small,False
4467,2,304.0,22.738112688064575,1,1,594,112,2,200,small,False
4468,4,431.0,22.859110593795776,1,1,721,98,2,100,small,False
4469,0,432.0,22.876773834228516,1,1,722,93,2,200,small,False
4470,3,1033.0,22.809991121292114,1,1,722,83,1,200,small,False
4471,1,304.0,22.703789710998535,1,1,594,99,2,200,small,False
4472,2,669.0,22.79224181175232,1,1,722,94,1,200,small,False
4473,4,680.0,22.81664800643921,1,1,722,109,1,200,small,False
4474,0,432.0,22.799370527267456,1,1,722,104,2,300,small,False
4475,3,561.0,22.757023096084595,1,1,594,103,1,0,small,False
4476,1,432.0,22.80974531173706,1,1,722,106,2,300,small,False
4477,2,304.0,22.862931489944458,1,1,594,102,2,100,small,False
4478,4,432.0,22.804569959640503,1,1,722,95,2,100,small,False
4479,0,432.0,22.68087148666382,1,1,722,99,2,200,small,False
4480,3,304.0,22.771947145462036,1,1,594,89,2,100,small,False
4481,1,432.0,22.727660179138184,1,1,722,79,2,200,small,False
4482,2,432.0,22.756832599639893,1,1,722,106,2,100,small,False
4483,4,304.0,22.684224843978882,1,1,594,109,2,0,small,False
4484,0,432.0,22.75544285774231,1,1,722,102,2,200,small,False
4485,3,432.0,22.784068822860718,1,1,722,109,2,200,small,False
4486,1,557.0,22.719666719436646,1,1,594,99,1,0,small,False
4487,2,432.0,22.97262954711914,1,1,722,91,2,200,small,False
4488,4,304.0,22.722745895385742,1,1,594,84,2,0,small,False
4489,0,1594.0,22.786872625350952,1,1,594,102,0,400,small,False
4490,3,432.0,22.81558632850647,1,1,722,93,2,100,small,False
4491,1,304.0,22.907016038894653,1,1,594,102,2,300,small,False
4492,2,304.0,22.856766939163208,1,1,594,102,2,0,small,False
4493,4,432.0,22.879701137542725,1,1,722,79,2,200,small,False
4494,0,304.0,22.85699987411499,1,1,594,79,2,0,small,False
4495,3,432.0,22.798152446746826,1,1,722,99,2,300,small,False
4496,1,432.0,22.911303997039795,1,1,722,103,2,200,small,False
4497,2,304.0,22.799593210220337,1,1,594,100,2,0,small,False
4498,4,304.0,22.76305913925171,1,1,594,84,2,0,small,False
4499,0,687.0,22.81545615196228,1,1,722,101,1,200,small,False
4500,3,304.0,22.839222192764282,1,1,594,99,2,0,small,False
4501,1,675.0,22.798340559005737,1,1,722,96,1,100,small,False
4502,2,304.0,22.885541915893555,1,1,594,106,2,0,small,False
4503,4,304.0,22.826417922973633,1,1,594,79,2,200,small,False
4504,0,432.0,22.848328113555908,1,1,722,106,2,200,small,False
4505,3,1191.0,22.7765371799469,1,1,594,79,0,200,small,False
4506,1,304.0,22.775107383728027,1,1,594,108,2,0,small,False
4507,2,556.0,22.79845929145813,1,1,593,103,1,100,small,False
4508,4,432.0,22.76502227783203,1,1,722,101,2,500,small,False
4509,0,432.0,22.760754585266113,1,1,722,93,2,200,small,False
4510,3,554.0,22.65940237045288,1,1,594,93,1,200,small,False
4511,1,304.0,22.760324478149414,1,1,594,104,2,0,small,False
4512,2,432.0,22.877914667129517,1,1,722,81,2,100,small,False
4513,4,432.0,22.700636386871338,1,1,722,84,2,100,small,False
4514,0,304.0,22.592917919158936,1,1,594,101,2,0,small,False
4515,3,432.0,22.771487712860107,1,1,722,96,2,100,small,False
4516,1,304.0,22.84004497528076,1,1,594,103,2,100,small,False
4517,2,1100.0,22.8978168964386,1,1,722,100,1,400,small,False
4518,4,432.0,22.984466075897217,1,1,722,101,2,200,small,False
4519,0,304.0,22.90874981880188,1,1,594,89,2,100,small,False
4520,3,936.0,16.55783224105835,1,1,310,79,255,100,small,False
4521,3,1031.0,5.805312871932983,1,1,661,79,255,100,small,False
4522,1,1221.0,22.750055074691772,1,1,594,109,0,300,small,False
4523,2,432.0,22.728246212005615,1,1,722,96,2,200,small,False
4524,4,432.0,22.794464588165283,1,1,722,103,2,100,small,False
4525,0,1081.0,22.804365158081055,1,1,722,83,1,200,small,False
4526,3,432.0,22.765074729919434,1,1,722,79,2,100,small,False
4527,2,963.0,15.947296142578125,1,1,309,79,255,100,small,False
4528,1,432.0,22.954612970352173,1,1,722,98,2,200,small,False
4529,4,304.0,22.805593252182007,1,1,594,96,2,0,small,False
4530,0,558.0,22.762677431106567,1,1,594,101,1,100,small,False
4531,3,304.0,22.77885150909424,1,1,594,79,2,100,small,False
4532,2,673.0,22.80215358734131,1,1,722,99,1,300,small,False
4533,1,432.0,22.795114755630493,1,1,722,103,2,200,small,False
4534,4,304.0,22.800963640213013,1,1,594,79,2,0,small,False
4535,0,548.0,22.712976694107056,1,1,594,83,1,200,small,False
4536,3,691.0,22.850276947021484,1,1,722,101,1,300,small,False
4537,2,432.0,22.835646867752075,1,1,722,103,2,100,small,False
4538,1,304.0,22.839353322982788,1,1,594,105,2,0,small,False
4539,4,304.0,22.800161361694336,1,1,594,103,2,0,small,False
4540,0,549.0,22.816853046417236,1,1,594,109,1,200,small,False
4541,3,304.0,22.864795684814453,1,1,594,99,2,100,small,False
4542,2,304.0,22.84957504272461,1,1,594,99,2,0,small,False
4543,1,432.0,22.894116163253784,1,1,722,106,2,100,small,False
4544,4,432.0,22.79284954071045,1,1,722,106,2,200,small,False
4545,0,1186.0,22.663611888885498,1,1,594,93,0,200,small,False
4546,3,432.0,22.966892957687378,1,1,722,103,2,100,small,False
4547,2,432.0,22.88284659385681,1,1,722,106,2,200,small,False
4548,1,677.0,22.833758115768433,1,1,722,102,1,200,small,False
4549,4,304.0,22.795411825180054,1,1,594,98,2,200,small,False
4550,0,432.0,22.837841987609863,1,1,722,106,2,100,small,False
4551,3,304.0,22.68764615058899,1,1,594,85,2,0,small,False
4552,2,1053.0,22.781038999557495,1,1,722,112,1,300,small,False
4553,1,432.0,22.838048934936523,1,1,722,95,2,600,small,False
4554,4,304.0,22.733698844909668,1,1,594,101,2,0,small,False
4555,0,686.0,22.759573221206665,1,1,722,93,1,100,small,False
4556,3,304.0,22.74423336982727,1,1,594,104,2,0,small,False
4557,2,304.0,22.6759672164917,1,1,594,79,2,100,small,False
4558,1,304.0,22.81150984764099,1,1,594,100,2,100,small,False
4559,4,972.0,22.789864778518677,1,1,594,79,1,100,small,False
4560,0,560.0,22.919142484664917,1,1,594,83,1,200,small,False
4561,3,684.0,22.937326431274414,1,1,722,93,1,200,small,False
4562,2,304.0,22.744037628173828,1,1,594,79,2,100,small,False
4563,1,432.0,22.942911863327026,1,1,722,86,2,200,small,False
4564,4,432.0,22.831663846969604,1,1,722,93,2,300,small,False
4565,0,304.0,22.818447828292847,1,1,594,99,2,0,small,False
4566,3,432.0,22.90488839149475,1,1,722,79,2,200,small,False
4567,2,972.0,22.77600932121277,1,1,594,85,1,200,small,False
4568,1,561.0,22.80210781097412,1,1,594,103,1,0,small,False
4569,4,1227.0,22.82863974571228,1,1,594,89,0,400,small,False
4570,0,304.0,22.78159475326538,1,1,594,102,2,100,small,False
4571,3,432.0,22.882129669189453,1,1,722,101,2,300,small,False
4572,2,304.0,22.901906967163086,1,1,594,89,2,0,small,False
4573,1,432.0,22.886356115341187,1,1,722,81,2,200,small,False
4574,4,432.0,22.90871810913086,1,1,722,79,2,200,small,False
4575,0,304.0,22.92970108985901,1,1,594,84,2,300,small,False
4576,3,432.0,22.953185319900513,1,1,722,84,2,200,small,False
4577,2,304.0,22.600814819335938,1,1,594,103,2,200,small,False
4578,1,304.0,22.75784993171692,1,1,594,79,2,100,small,False
4579,4,432.0,22.809462308883667,1,1,722,97,2,400,small,False
4580,0,304.0,22.760462522506714,1,1,594,102,2,0,small,False
4581,3,1299.0,14.40401005744934,1,1,677,79,255,200,small,False
4582,2,304.0,22.849748611450195,1,1,594,105,2,0,small,False
4583,1,690.0,22.791049480438232,1,1,722,81,1,100,small,False
4584,4,432.0,22.719390869140625,1,1,722,102,2,200,small,False
4585,0,304.0,22.766169786453247,1,1,594,92,2,400,small,False
4586,3,304.0,22.68616533279419,1,1,594,89,2,0,small,False
4587,2,920.0,22.794934511184692,1,1,594,89,1,100,small,False
4588,1,304.0,22.779685974121094,1,1,594,85,2,100,small,False
4589,4,972.0,22.832512140274048,1,1,594,100,1,0,small,False
4590,0,304.0,22.84472346305847,1,1,594,101,2,0,small,False
4591,3,432.0,22.70582866668701,1,1,722,96,2,100,small,False
4592,2,432.0,22.86794352531433,1,1,722,93,2,200,small,False
4593,1,304.0,22.71587586402893,1,1,594,112,2,100,small,False
4594,4,544.0,22.71423602104187,1,1,594,84,1,0,small,False
4595,0,1178.0,22.71000599861145,1,1,594,93,0,100,small,False
4596,3,432.0,22.792282104492188,1,1,722,106,2,200,small,False
4597,2,688.0,22.90291976928711,1,1,722,79,1,100,small,False
4598,1,432.0,22.78081512451172,1,1,722,100,2,200,small,False
4599,4,304.0,22.85275959968567,1,1,594,79,2,100,small,False
4600,0,556.0,22.860939741134644,1,1,594,89,1,400,small,False
4601,3,304.0,22.88089418411255,1,1,594,89,2,100,small,False
4602,2,304.0,22.777745246887207,1,1,594,109,2,100,small,False
4603,1,946.0,22.872660398483276,1,1,722,106,0,200,small,False
4604,4,432.0,22.89195489883423,1,1,722,106,2,200,small,False
4605,0,905.0,22.828154802322388,1,1,594,99,1,300,small,False
4606,3,304.0,22.664155960083008,1,1,594,108,2,300,small,False
4607,3,1063.0,5.458154916763306,1,1,681,79,255,0,small,False
4608,2,304.0,22.801769495010376,1,1,594,95,2,300,small,False
4609,1,304.0,22.892282962799072,1,1,594,84,2,0,small,False
4610,4,304.0,22.74141836166382,1,1,594,99,2,0,small,False
4611,0,304.0,22.77696657180786,1,1,594,105,2,0,small,False
4612,3,1334.0,22.79792857170105,1,1,722,79,0,700,small,False
4613,2,681.0,22.681665897369385,1,1,722,81,1,300,small,False
4614,1,432.0,22.713255167007446,1,1,722,101,2,200,small,False
4615,4,304.0,22.804600477218628,1,1,594,102,2,100,small,False
4616,0,304.0,22.723910331726074,1,1,594,99,2,0,small,False
4617,3,673.0,22.70162296295166,1,1,722,106,1,200,small,False
