Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
7005,5,199.0,0.8491878509521484,1,1,46,110,1,0,small,False
7006,3,432.0,26.807649612426758,1,1,722,104,2,300,small,False
7007,4,432.0,26.65199089050293,1,1,722,79,2,100,small,False
7008,2,432.0,26.82883095741272,1,1,722,89,2,100,small,False
7009,7,432.0,26.545689821243286,1,1,722,84,2,200,small,False
7010,5,489.0,13.842993974685669,1,1,42,101,1,200,small,False
7011,1,432.0,26.606176376342773,1,1,722,106,2,200,small,False
7012,5,577.0,4.528600692749023,1,1,41,103,1,0,small,False
7013,6,432.0,26.59812879562378,1,1,722,88,2,100,small,False
7014,0,432.0,26.83243203163147,1,1,722,98,2,300,small,False
7015,6,519.0,6.252703666687012,1,1,46,97,1,0,small,False
7016,3,432.0,26.597131967544556,1,1,722,79,2,100,small,False
7017,6,192.0,1.021958827972412,1,1,45,91,1,0,small,False
7018,4,432.0,26.710190296173096,1,1,722,109,2,200,small,False
7019,2,432.0,26.61882472038269,1,1,722,103,2,100,small,False
7020,4,580.0,4.461512565612793,1,1,44,101,1,0,small,False
7021,7,432.0,26.528472900390625,1,1,722,103,2,600,small,False
7022,1,432.0,26.691268920898438,1,1,722,97,2,100,small,False
7023,5,432.0,26.573914766311646,1,1,722,108,2,100,small,False
7024,4,489.0,7.2576282024383545,1,1,40,84,1,200,small,False
7025,0,432.0,26.62619686126709,1,1,722,99,2,200,small,False
7026,4,519.0,5.982803106307983,1,1,43,115,1,100,small,False
7027,0,531.0,3.064446449279785,1,1,45,99,1,200,small,False
7028,3,432.0,26.79205894470215,1,1,722,110,2,100,small,False
7029,3,203.0,0.8526015281677246,1,1,51,79,1,200,small,False
7030,6,432.0,26.749666452407837,1,1,722,89,2,200,small,False
7031,2,432.0,26.766183376312256,1,1,722,79,2,300,small,False
7032,7,432.0,26.78806471824646,1,1,722,96,2,600,small,False
7033,1,432.0,26.7379047870636,1,1,722,116,2,200,small,False
7034,5,432.0,26.77884817123413,1,1,722,118,2,400,small,False
7035,1,575.0,4.700462102890015,1,1,41,101,1,100,small,False
7036,5,575.0,4.617600917816162,1,1,40,89,1,0,small,False
7037,4,432.0,26.831829071044922,1,1,722,83,2,200,small,False
7038,0,432.0,26.646709203720093,1,1,722,97,2,400,small,False
7039,4,569.0,1.9476597309112549,1,1,46,93,1,0,small,False
7040,3,432.0,26.74483847618103,1,1,722,79,2,100,small,False
7041,6,432.0,26.918967247009277,1,1,722,79,2,100,small,False
7042,2,432.0,26.83331274986267,1,1,722,100,2,300,small,False
7043,7,432.0,26.598785638809204,1,1,722,108,2,100,small,False
7044,1,432.0,26.678963661193848,1,1,722,106,2,200,small,False
7045,5,432.0,26.65546703338623,1,1,722,106,2,200,small,False
7046,0,432.0,26.7030291557312,1,1,722,93,2,400,small,False
7047,4,432.0,26.643325090408325,1,1,722,112,2,100,small,False
7048,3,432.0,26.68967032432556,1,1,722,79,2,300,small,False
7049,6,432.0,26.55267310142517,1,1,722,81,2,300,small,False
7050,5,473.0,10.367846250534058,1,1,41,108,1,0,small,False
7051,2,432.0,26.575065851211548,1,1,722,86,2,100,small,False
7052,7,432.0,26.79491686820984,1,1,722,96,2,400,small,False
7053,1,432.0,26.678373098373413,1,1,722,93,2,300,small,False
7054,0,432.0,26.750420331954956,1,1,722,102,2,200,small,False
7055,4,432.0,26.446286916732788,1,1,722,85,2,200,small,False
7056,3,432.0,26.791554927825928,1,1,722,89,2,200,small,False
7057,6,432.0,26.827434539794922,1,1,722,79,2,200,small,False
7058,3,187.0,0.867995023727417,1,1,42,103,1,0,small,False
7059,3,582.0,3.373541831970215,1,1,46,86,1,100,small,False
7060,5,432.0,26.711553812026978,1,1,722,98,2,200,small,False
7061,2,432.0,26.63472557067871,1,1,722,86,2,100,small,False
7062,2,575.0,2.047748565673828,1,1,49,79,1,100,small,False
7063,7,608.0,26.39533495903015,1,1,898,101,2,300,small,False
7064,7,201.0,0.8670427799224854,1,1,48,95,1,0,small,False
7065,7,196.0,0.7708735466003418,1,1,40,93,1,0,small,False
7066,3,532.0,9.376625537872314,1,1,42,103,1,200,small,False
7067,1,432.0,26.815691471099854,1,1,722,105,2,200,small,False
7068,0,432.0,26.637783765792847,1,1,722,102,2,200,small,False
7069,4,432.0,26.773679733276367,1,1,722,89,2,200,small,False
7070,4,185.0,0.975722074508667,1,1,45,117,1,0,small,False
7071,6,432.0,26.429044246673584,1,1,722,93,2,100,small,False
7072,4,196.0,0.7849993705749512,1,1,41,109,1,0,small,False
7073,5,432.0,26.599507331848145,1,1,722,99,2,200,small,False
7074,5,198.0,0.8547341823577881,1,1,43,109,1,0,small,False
7075,4,502.0,7.383160591125488,1,1,43,103,1,300,small,False
7076,2,432.0,26.713377475738525,1,1,722,91,2,200,small,False
7077,2,182.0,0.8441565036773682,1,1,42,106,1,0,small,False
7078,7,432.0,26.55193305015564,1,1,722,79,2,100,small,False
7079,0,462.0,15.746336936950684,1,1,51,81,1,0,small,False
7080,3,432.0,26.61106824874878,1,1,722,79,2,200,small,False
7081,1,432.0,26.49881410598755,1,1,722,96,2,300,small,False
7082,6,432.0,26.83736777305603,1,1,722,93,2,100,small,False
7083,6,193.0,0.7311248779296875,1,1,40,93,1,0,small,False
7084,5,304.0,26.623236179351807,1,1,594,108,2,100,small,False
7085,5,206.0,0.7564177513122559,1,1,44,105,1,0,small,False
7086,4,432.0,26.71673607826233,1,1,722,79,2,100,small,False
7087,2,304.0,26.589888095855713,1,1,594,106,2,300,small,False
7088,7,431.0,26.599262237548828,1,1,721,96,2,200,small,False
7089,3,432.0,26.691574573516846,1,1,722,93,2,400,small,False
7090,0,432.0,27.089048862457275,1,1,722,109,2,200,small,False
7091,7,568.0,3.0658745765686035,1,1,40,93,1,100,small,False
7092,2,548.0,7.40191125869751,1,1,40,84,1,400,small,False
7093,1,432.0,26.677390098571777,1,1,722,86,2,100,small,False
7094,1,206.0,0.8470234870910645,1,1,49,83,1,200,small,False
7095,0,514.0,11.241572856903076,1,1,42,108,1,100,small,False
7096,6,370.0,25.160274028778076,1,1,40,89,1,100,small,False
7097,7,505.0,12.56376051902771,1,1,46,110,1,100,small,False
7098,7,199.0,0.7149813175201416,1,1,42,106,1,0,small,False
7099,5,432.0,26.683185577392578,1,1,722,84,2,100,small,False
7100,4,432.0,26.548267602920532,1,1,722,79,2,100,small,False
7101,3,304.0,26.57809281349182,1,1,594,103,2,300,small,False
7102,2,432.0,26.55085301399231,1,1,722,102,2,200,small,False
7103,1,358.0,24.20067048072815,1,1,39,79,1,300,small,False
7104,0,432.0,26.523180961608887,1,1,722,79,2,100,small,False
7105,6,432.0,26.438655853271484,1,1,722,79,2,100,small,False
7106,7,304.0,26.364443063735962,1,1,594,101,2,100,small,False
7107,5,432.0,26.410598278045654,1,1,722,84,2,300,small,False
7108,4,432.0,26.593669414520264,1,1,722,84,2,100,small,False
7109,6,540.0,8.689486980438232,1,1,44,96,1,100,small,False
7110,3,432.0,26.490874767303467,1,1,722,89,2,200,small,False
7111,2,432.0,26.790250778198242,1,1,722,106,2,200,small,False
7112,1,304.0,26.60657024383545,1,1,594,79,2,300,small,False
7113,0,304.0,26.524831533432007,1,1,594,79,2,100,small,False
7114,4,435.0,19.883211374282837,1,1,42,106,1,0,small,False
7115,7,432.0,26.604011297225952,1,1,722,84,2,200,small,False
7116,5,432.0,26.652149438858032,1,1,722,99,2,100,small,False
7117,6,427.0,26.318667888641357,1,1,717,97,2,0,small,False
7118,0,502.0,12.664336204528809,1,1,44,119,1,100,small,False
7119,6,546.0,4.3121538162231445,1,1,40,93,1,0,small,False
7120,3,432.0,26.63479781150818,1,1,722,79,2,200,small,False
7121,3,564.0,2.0995328426361084,1,1,40,93,1,300,small,False
7122,2,432.0,26.89121103286743,1,1,722,109,2,300,small,False
7123,1,432.0,26.720906972885132,1,1,722,104,2,100,small,False
7124,4,431.0,26.627636432647705,1,1,721,104,2,200,small,False
7125,7,304.0,26.371299266815186,1,1,594,104,2,100,small,False
7126,5,432.0,26.518686532974243,1,1,722,101,2,200,small,False
7127,6,355.0,24.25863027572632,1,1,46,89,1,100,small,False
7128,0,304.0,26.466306686401367,1,1,594,102,2,100,small,False
7129,3,432.0,26.680076360702515,1,1,722,113,2,200,small,False
7130,2,432.0,26.736775398254395,1,1,722,98,2,300,small,False
7131,1,432.0,26.715617179870605,1,1,722,97,2,200,small,False
7132,1,566.0,5.938180685043335,1,1,43,103,1,0,small,False
7133,4,304.0,26.464207649230957,1,1,594,108,2,100,small,False
7134,7,432.0,26.69996953010559,1,1,722,101,2,200,small,False
7135,5,305.0,26.69054913520813,1,1,595,129,2,100,small,False
7136,6,432.0,26.627758979797363,1,1,722,89,2,500,small,False
7137,0,432.0,26.679988622665405,1,1,722,89,2,100,small,False
7138,3,432.0,26.668684244155884,1,1,722,79,2,100,small,False
7139,5,534.0,10.341397523880005,1,1,54,106,1,0,small,False
7140,2,432.0,26.800682306289673,1,1,722,103,2,100,small,False
7141,2,204.0,0.7899994850158691,1,1,44,106,1,0,small,False
7142,1,432.0,26.71544075012207,1,1,722,106,2,100,small,False
7143,1,207.0,0.7470417022705078,1,1,48,89,1,0,small,False
7144,1,188.0,0.879035234451294,1,1,40,89,1,0,small,False
7145,4,304.0,26.509300470352173,1,1,594,103,2,300,small,False
7146,7,304.0,26.589377880096436,1,1,594,85,2,0,small,False
7147,7,538.0,4.582739591598511,1,1,41,102,1,100,small,False
7148,6,432.0,26.459771633148193,1,1,722,86,2,100,small,False
7149,0,432.0,26.701955556869507,1,1,722,106,2,600,small,False
7150,3,304.0,26.56704330444336,1,1,594,79,2,200,small,False
7151,5,432.0,26.733738660812378,1,1,722,89,2,100,small,False
7152,3,201.0,0.7867732048034668,1,1,43,101,1,0,small,False
7153,2,432.0,26.643264770507812,1,1,722,93,2,200,small,False
7154,2,203.0,0.782076358795166,1,1,46,101,1,0,small,False
7155,1,304.0,26.67986798286438,1,1,594,101,2,100,small,False
7156,4,304.0,26.620718717575073,1,1,594,101,2,100,small,False
7157,1,201.0,0.7771024703979492,1,1,43,108,1,0,small,False
7158,7,432.0,26.763000965118408,1,1,722,101,2,200,small,False
7159,4,564.0,6.352765321731567,1,1,45,96,1,0,small,False
7160,6,304.0,26.4510395526886,1,1,594,83,2,0,small,False
7161,0,432.0,26.569531440734863,1,1,722,93,2,200,small,False
7162,4,568.0,5.407155275344849,1,1,42,103,1,100,small,False
7163,5,304.0,26.497812747955322,1,1,594,109,2,100,small,False
7164,3,304.0,26.672807216644287,1,1,594,91,2,100,small,False
7165,2,432.0,26.628437995910645,1,1,722,85,2,100,small,False
7166,1,432.0,26.44428849220276,1,1,722,86,2,100,small,False
7167,6,401.0,21.211381196975708,1,1,44,101,1,100,small,False
7168,7,308.0,26.543688535690308,1,1,598,141,2,100,small,False
7169,0,432.0,26.678834915161133,1,1,722,79,2,200,small,False
7170,4,304.0,26.57892632484436,1,1,594,99,2,100,small,False
7171,2,423.0,21.339887619018555,1,1,46,79,1,0,small,False
7172,7,525.0,9.945734739303589,1,1,40,93,1,0,small,False
7173,3,304.0,26.55082893371582,1,1,594,89,2,200,small,False
7174,5,432.0,26.85180163383484,1,1,722,101,2,300,small,False
7175,7,192.0,0.8499362468719482,1,1,42,103,1,0,small,False
7176,7,205.0,0.8869993686676025,1,1,51,81,1,0,small,False
7177,1,304.0,26.62058663368225,1,1,594,96,2,200,small,False
7178,6,432.0,27.01083540916443,1,1,722,84,2,200,small,False
7179,6,203.0,0.76296067237854,1,1,45,79,1,0,small,False
7180,0,432.0,26.892207145690918,1,1,722,79,2,200,small,False
7181,4,432.0,26.64891242980957,1,1,722,103,2,100,small,False
7182,2,304.0,27.005452394485474,1,1,594,101,2,100,small,False
7183,4,593.0,3.5108261108398438,1,1,48,83,1,300,small,False
7184,5,432.0,26.675365686416626,1,1,722,103,2,200,small,False
7185,3,432.0,26.997337102890015,1,1,722,106,2,100,small,False
7186,7,304.0,26.630218505859375,1,1,594,99,2,100,small,False
7187,2,551.0,7.1101720333099365,1,1,40,99,1,100,small,False
7188,1,304.0,26.53972101211548,1,1,594,103,2,0,small,False
7189,1,190.0,0.8947455883026123,1,1,41,106,1,0,small,False
7190,1,189.0,0.8707165718078613,1,1,40,99,1,0,small,False
7191,6,432.0,26.705018520355225,1,1,722,110,2,100,small,False
7192,1,587.0,3.232699155807495,1,1,39,100,1,100,small,False
7193,0,304.0,26.653099060058594,1,1,594,79,2,0,small,False
7194,1,496.0,7.570469856262207,1,1,40,84,1,0,small,False
7195,1,198.0,0.8720436096191406,1,1,45,89,1,0,small,False
7196,4,304.0,26.52698063850403,1,1,594,79,2,100,small,False
7197,5,432.0,26.649075746536255,1,1,722,103,2,100,small,False
7198,3,304.0,26.542773485183716,1,1,594,113,2,100,small,False
7199,7,432.0,26.849417686462402,1,1,722,96,2,100,small,False
7200,2,432.0,26.57346248626709,1,1,722,102,2,300,small,False
7201,2,487.0,7.909944772720337,1,1,40,79,1,100,small,False
7202,6,304.0,26.517374753952026,1,1,594,102,2,200,small,False
7203,0,432.0,26.679129600524902,1,1,722,104,2,100,small,False
7204,1,304.0,26.542248249053955,1,1,594,104,2,200,small,False
7205,6,535.0,8.990840673446655,1,1,41,109,1,0,small,False
7206,4,304.0,26.687490463256836,1,1,594,99,2,0,small,False
7207,5,432.0,26.693231105804443,1,1,722,101,2,100,small,False
7208,3,432.0,26.613496780395508,1,1,722,102,2,100,small,False
7209,5,197.0,0.756000280380249,1,1,42,106,1,0,small,False
7210,7,432.0,26.62878918647766,1,1,722,102,2,200,small,False
7211,2,432.0,26.793549060821533,1,1,722,79,2,100,small,False
7212,0,432.0,26.670283555984497,1,1,722,96,2,200,small,False
7213,7,435.0,19.593552350997925,1,1,40,79,1,0,small,False
7214,0,199.0,0.6480462551116943,1,1,41,98,1,0,small,False
7215,1,304.0,26.50734782218933,1,1,594,106,2,100,small,False
7216,6,432.0,26.965432167053223,1,1,722,105,2,400,small,False
7217,1,183.0,0.883958101272583,1,1,40,93,1,0,small,False
7218,4,304.0,26.479000091552734,1,1,594,101,2,0,small,False
7219,3,432.0,26.710089921951294,1,1,722,101,2,400,small,False
7220,5,432.0,26.633058309555054,1,1,722,89,2,100,small,False
7221,2,304.0,26.650625228881836,1,1,594,109,2,100,small,False
7222,5,454.0,18.697967290878296,1,1,52,89,1,100,small,False
7223,7,304.0,26.485466241836548,1,1,594,104,2,200,small,False
7224,0,304.0,26.597525596618652,1,1,594,79,2,100,small,False
7225,1,432.0,26.576432466506958,1,1,722,101,2,100,small,False
7226,6,432.0,26.82159948348999,1,1,722,106,2,300,small,False
7227,0,591.0,3.1606414318084717,1,1,42,103,1,300,small,False
7228,4,304.0,26.678979635238647,1,1,594,96,2,200,small,False
7229,3,304.0,26.54602313041687,1,1,594,96,2,200,small,False
7230,0,491.0,12.962874174118042,1,1,47,84,1,0,small,False
7231,2,432.0,26.894790172576904,1,1,722,103,2,200,small,False
7232,2,203.0,0.9027867317199707,1,1,47,93,1,0,small,False
7233,5,432.0,26.746269464492798,1,1,722,129,2,100,small,False
7234,7,304.0,26.54128360748291,1,1,594,112,2,200,small,False
7235,6,432.0,26.70940661430359,1,1,722,102,2,200,small,False
7236,1,432.0,26.8206684589386,1,1,722,79,2,300,small,False
7237,6,187.0,0.8780210018157959,1,1,40,84,1,0,small,False
7238,4,304.0,26.629544973373413,1,1,594,101,2,100,small,False
7239,6,204.0,0.7707805633544922,1,1,42,104,1,0,small,False
7240,3,304.0,26.523529052734375,1,1,594,93,2,0,small,False
7241,4,552.0,7.359907865524292,1,1,42,103,1,200,small,False
7242,0,432.0,26.99039340019226,1,1,722,103,2,200,small,False
7243,2,432.0,26.74452567100525,1,1,722,84,2,100,small,False
7244,5,432.0,26.688425540924072,1,1,722,89,2,200,small,False
7245,5,193.0,0.7510011196136475,1,1,41,108,1,0,small,False
7246,7,304.0,26.4683039188385,1,1,594,100,2,0,small,False
7247,7,182.0,0.8899996280670166,1,1,41,101,1,0,small,False
7248,7,205.0,0.8564889430999756,1,1,49,86,1,0,small,False
7249,1,432.0,26.702839374542236,1,1,722,102,2,300,small,False
7250,6,304.0,26.580735206604004,1,1,594,102,2,100,small,False
7251,3,304.0,26.439952611923218,1,1,594,89,2,0,small,False
7252,4,432.0,26.718913078308105,1,1,722,91,2,200,small,False
7253,0,432.0,26.7486834526062,1,1,722,96,2,200,small,False
7254,0,196.0,0.7990591526031494,1,1,39,89,1,0,small,False
7255,6,489.0,14.382580280303955,1,1,46,89,1,0,small,False
7256,2,432.0,26.70955538749695,1,1,722,79,2,200,small,False
7257,5,304.0,26.54368782043457,1,1,594,98,2,300,small,False
7258,0,475.0,8.831262588500977,1,1,47,104,1,300,small,False
7259,0,200.0,0.7010018825531006,1,1,41,98,1,0,small,False
7260,7,304.0,26.37772560119629,1,1,594,104,2,100,small,False
7261,1,304.0,26.54133939743042,1,1,594,101,2,0,small,False
7262,3,304.0,26.72262740135193,1,1,594,84,2,0,small,False
7263,1,551.0,7.335338354110718,1,1,42,103,1,100,small,False
7264,4,432.0,26.630760431289673,1,1,722,102,2,100,small,False
7265,6,304.0,26.586899757385254,1,1,594,103,2,0,small,False
7266,2,432.0,26.824888944625854,1,1,722,105,2,200,small,False
7267,5,304.0,26.574464797973633,1,1,594,89,2,0,small,False
7268,0,432.0,26.651548147201538,1,1,722,103,2,100,small,False
7269,7,432.0,26.557648181915283,1,1,722,99,2,100,small,False
7270,3,432.0,26.662220239639282,1,1,722,102,2,100,small,False
7271,1,432.0,26.78616452217102,1,1,722,79,2,100,small,False
7272,1,201.0,0.7409071922302246,1,1,42,79,1,0,small,False
7273,4,432.0,26.540271759033203,1,1,722,106,2,0,small,False
7274,6,304.0,26.577695608139038,1,1,594,89,2,0,small,False
7275,2,432.0,26.621630907058716,1,1,722,79,2,200,small,False
7276,2,191.0,0.8657441139221191,1,1,43,99,1,0,small,False
7277,5,304.0,26.465864896774292,1,1,594,79,2,100,small,False
7278,0,432.0,26.58483123779297,1,1,722,103,2,100,small,False
7279,7,304.0,26.592869997024536,1,1,594,106,2,200,small,False
7280,0,536.0,3.789961099624634,1,1,40,93,1,100,small,False
7281,3,304.0,26.734133005142212,1,1,594,101,2,0,small,False
7282,1,432.0,26.626506090164185,1,1,722,89,2,300,small,False
7283,4,304.0,26.763562202453613,1,1,594,101,2,100,small,False
7284,7,498.0,12.994691848754883,1,1,42,105,1,0,small,False
7285,6,304.0,26.692480087280273,1,1,594,101,2,200,small,False
7286,2,432.0,26.476837158203125,1,1,722,89,2,0,small,False
7287,5,304.0,26.650770664215088,1,1,594,106,2,100,small,False
7288,5,199.0,0.8603503704071045,1,1,43,103,1,0,small,False
7289,0,432.0,26.61382031440735,1,1,722,84,2,200,small,False
7290,3,432.0,26.79132866859436,1,1,722,79,2,100,small,False
7291,1,432.0,26.57289433479309,1,1,722,89,2,200,small,False
7292,4,304.0,26.673704624176025,1,1,594,93,2,100,small,False
7293,7,432.0,26.613898038864136,1,1,722,79,2,200,small,False
7294,7,205.0,0.8758189678192139,1,1,48,89,1,0,small,False
7295,6,432.0,26.60384440422058,1,1,722,97,2,100,small,False
7296,7,551.0,4.821587085723877,1,1,51,96,1,100,small,False
7297,7,196.0,0.892106294631958,1,1,45,96,1,0,small,False
7298,2,432.0,26.594557762145996,1,1,722,96,2,200,small,False
7299,2,200.0,0.7908415794372559,1,1,41,99,1,0,small,False
7300,5,432.0,26.672239542007446,1,1,722,93,2,200,small,False
7301,0,432.0,26.694825172424316,1,1,722,86,2,200,small,False
7302,3,304.0,26.458589553833008,1,1,594,101,2,300,small,False
7303,1,432.0,26.628631830215454,1,1,722,79,2,100,small,False
7304,4,304.0,26.58548927307129,1,1,594,79,2,100,small,False
7305,7,355.0,21.67307424545288,1,1,40,89,1,100,small,False
7306,6,304.0,26.622861623764038,1,1,594,102,2,0,small,False
7307,6,199.0,0.8630001544952393,1,1,46,96,1,0,small,False
7308,2,304.0,26.55058264732361,1,1,594,102,2,100,small,False
7309,5,304.0,26.5529305934906,1,1,594,106,2,100,small,False
7310,0,304.0,26.449216842651367,1,1,594,93,2,0,small,False
7311,7,471.0,15.647693157196045,1,1,40,84,1,100,small,False
7312,3,432.0,26.406941175460815,1,1,722,79,2,100,small,False
7313,3,202.0,0.7809152603149414,1,1,41,101,1,0,small,False
7314,3,197.0,0.8096737861633301,1,1,43,101,1,0,small,False
7315,1,562.0,25.634142637252808,1,1,47,99,1,300,small,False
7316,4,304.0,26.54826784133911,1,1,594,101,2,100,small,False
7317,4,205.0,0.7627303600311279,1,1,43,101,1,0,small,False
7318,4,203.0,0.8729667663574219,1,1,44,106,1,0,small,False
7319,6,304.0,26.650142431259155,1,1,594,100,2,0,small,False
7320,6,207.0,0.7889831066131592,1,1,49,79,1,0,small,False
7321,2,304.0,26.54497504234314,1,1,594,105,2,0,small,False
7322,6,188.0,0.8659844398498535,1,1,41,93,1,0,small,False
7323,5,432.0,26.479633569717407,1,1,722,102,2,100,small,False
7324,7,304.0,26.66793465614319,1,1,594,111,2,0,small,False
7325,0,432.0,26.846898555755615,1,1,722,88,2,300,small,False
7326,1,366.0,21.465495109558105,1,1,40,79,1,0,small,False
7327,7,187.0,0.8584356307983398,1,1,40,84,1,0,small,False
7328,1,198.0,0.7418363094329834,1,1,40,89,1,0,small,False
7329,3,432.0,26.746163845062256,1,1,722,103,2,100,small,False
7330,3,201.0,0.771230936050415,1,1,41,102,1,0,small,False
7331,4,304.0,26.61221170425415,1,1,594,99,2,0,small,False
7332,5,491.0,14.36184287071228,1,1,47,93,1,0,small,False
7333,2,304.0,26.590808153152466,1,1,594,93,2,100,small,False
7334,6,304.0,26.653566360473633,1,1,594,89,2,100,small,False
7335,2,199.0,0.7297878265380859,1,1,40,79,1,0,small,False
